-2.2e-06,3.85e-06
-2.2e-06,3.9e-06
-2.2e-06,3.95e-06
-2.2e-06,4e-06
-2.2e-06,4.05e-06
-2.2e-06,4.1e-06
-2.2e-06,4.15e-06
-2.2e-06,4.2e-06
-2.2e-06,4.25e-06
-2.2e-06,4.35e-06
-2.2e-06,4.4e-06
-2.2e-06,4.45e-06
-2.15e-06,-4.5e-06
-2.15e-06,-4.45e-06
-2.15e-06,-4.35e-06
-2.15e-06,-4.3e-06
-2.15e-06,-4.25e-06
-2.15e-06,-4.2e-06
-2.15e-06,-4.05e-06
-2.15e-06,-3.95e-06
-2.15e-06,-3.75e-06
-2.15e-06,-3.65e-06
-2.15e-06,-3.45e-06
-2.15e-06,-3.4e-06
-2.15e-06,-3.35e-06
-2.15e-06,-3.3e-06
-2.15e-06,-3.25e-06
-2.15e-06,-3.2e-06
-2.15e-06,-3.1e-06
-2.15e-06,-3.05e-06
-2.15e-06,-2.95e-06
-2.15e-06,-2.9e-06
-2.15e-06,-2.8e-06
-2.15e-06,-2.75e-06
-2.15e-06,-2.7e-06
-2.15e-06,-2.65e-06
-2.15e-06,-2.6e-06
-2.15e-06,-2.55e-06
-2.15e-06,-2.5e-06
-2.15e-06,-2.4e-06
-2.15e-06,-2.3e-06
-2.15e-06,-2.05e-06
-2.15e-06,2e-06
-2.15e-06,2.1e-06
-2.15e-06,2.3e-06
-2.15e-06,2.35e-06
-2.15e-06,2.4e-06
-2.15e-06,2.55e-06
-2.15e-06,2.65e-06
-2.15e-06,2.75e-06
-2.15e-06,2.8e-06
-2.15e-06,2.85e-06
-2.15e-06,3e-06
-2.15e-06,3.1e-06
-2.15e-06,3.15e-06
-2.15e-06,3.3e-06
-2.15e-06,3.4e-06
-2.15e-06,3.55e-06
-2.15e-06,3.65e-06
-2.15e-06,3.7e-06
-2.15e-06,3.75e-06
-2.15e-06,3.8e-06
-2.15e-06,3.85e-06
-2.15e-06,3.9e-06
-2.15e-06,3.95e-06
-2.15e-06,4.15e-06
-2.15e-06,4.25e-06
-2.15e-06,4.3e-06
-2.15e-06,4.4e-06
-2.15e-06,4.45e-06
-2.1e-06,-4.5e-06
-2.1e-06,-4.45e-06
-2.1e-06,-4.4e-06
-2.1e-06,-4.35e-06
-2.1e-06,-4.3e-06
-2.1e-06,-4.25e-06
-2.1e-06,-4.2e-06
-2.1e-06,-4.15e-06
-2.1e-06,-4.1e-06
-2.1e-06,-4.05e-06
-2.1e-06,-4e-06
-2.1e-06,-3.95e-06
-2.1e-06,-3.85e-06
-2.1e-06,-3.8e-06
-2.1e-06,-3.75e-06
-2.1e-06,-3.7e-06
-2.1e-06,-3.55e-06
-2.1e-06,-3.4e-06
-2.1e-06,-3.35e-06
-2.1e-06,-3.3e-06
-2.1e-06,-3.25e-06
-2.1e-06,-3.05e-06
-2.1e-06,-3e-06
-2.1e-06,-2.95e-06
-2.1e-06,-2.9e-06
-2.1e-06,-2.85e-06
-2.1e-06,-2.75e-06
-2.1e-06,-2.7e-06
-2.1e-06,-2.65e-06
-2.1e-06,-2.6e-06
-2.1e-06,-2.55e-06
-2.1e-06,-2.35e-06
-2.1e-06,-2.3e-06
-2.1e-06,-2.25e-06
-2.1e-06,-2.1e-06
-2.1e-06,2.2e-06
-2.1e-06,2.25e-06
-2.1e-06,2.3e-06
-2.1e-06,2.35e-06
-2.1e-06,2.45e-06
-2.1e-06,2.65e-06
-2.1e-06,2.85e-06
-2.1e-06,2.9e-06
-2.1e-06,2.95e-06
-2.1e-06,3e-06
-2.1e-06,3.05e-06
-2.1e-06,3.1e-06
-2.1e-06,3.15e-06
-2.1e-06,3.2e-06
-2.1e-06,3.25e-06
-2.1e-06,3.4e-06
-2.1e-06,3.45e-06
-2.1e-06,3.5e-06
-2.1e-06,3.6e-06
-2.1e-06,3.65e-06
-2.1e-06,3.7e-06
-2.1e-06,3.75e-06
-2.1e-06,3.9e-06
-2.1e-06,3.95e-06
-2.1e-06,4.1e-06
-2.1e-06,4.15e-06
-2.1e-06,4.2e-06
-2.1e-06,4.3e-06
-2.1e-06,4.45e-06
-2.1e-06,4.5e-06
-2.05e-06,-4.55e-06
-2.05e-06,-4.45e-06
-2.05e-06,-4.25e-06
-2.05e-06,-4.2e-06
-2.05e-06,-4.15e-06
-2.05e-06,-4.1e-06
-2.05e-06,-4.05e-06
-2.05e-06,-4e-06
-2.05e-06,-3.85e-06
-2.05e-06,-3.55e-06
-2.05e-06,-3.5e-06
-2.05e-06,-3.4e-06
-2.05e-06,-3.35e-06
-2.05e-06,-3.25e-06
-2.05e-06,-3.2e-06
-2.05e-06,-3.15e-06
-2.05e-06,-3.05e-06
-2.05e-06,-2.95e-06
-2.05e-06,-2.9e-06
-2.05e-06,-2.75e-06
-2.05e-06,-2.6e-06
-2.05e-06,-2.5e-06
-2.05e-06,-2.4e-06
-2.05e-06,-2.35e-06
-2.05e-06,-2.3e-06
-2.05e-06,-2.25e-06
-2.05e-06,-2.2e-06
-2.05e-06,-2.15e-06
-2.05e-06,-2.05e-06
-2.05e-06,2.05e-06
-2.05e-06,2.15e-06
-2.05e-06,2.2e-06
-2.05e-06,2.25e-06
-2.05e-06,2.35e-06
-2.05e-06,2.5e-06
-2.05e-06,2.6e-06
-2.05e-06,2.65e-06
-2.05e-06,2.75e-06
-2.05e-06,2.8e-06
-2.05e-06,2.85e-06
-2.05e-06,2.9e-06
-2.05e-06,2.95e-06
-2.05e-06,3e-06
-2.05e-06,3.1e-06
-2.05e-06,3.35e-06
-2.05e-06,3.45e-06
-2.05e-06,3.5e-06
-2.05e-06,3.6e-06
-2.05e-06,3.65e-06
-2.05e-06,3.7e-06
-2.05e-06,3.75e-06
-2.05e-06,3.8e-06
-2.05e-06,3.9e-06
-2.05e-06,3.95e-06
-2.05e-06,4.1e-06
-2.05e-06,4.2e-06
-2.05e-06,4.25e-06
-2.05e-06,4.3e-06
-2.05e-06,4.35e-06
-2.05e-06,4.4e-06
-2.05e-06,4.45e-06
-2.05e-06,4.55e-06
-2e-06,-4.55e-06
-2e-06,-4.45e-06
-2e-06,-4.35e-06
-2e-06,-4.25e-06
-2e-06,-4.2e-06
-2e-06,-4.15e-06
-2e-06,-4.1e-06
-2e-06,-4.05e-06
-2e-06,-3.95e-06
-2e-06,-3.9e-06
-2e-06,-3.85e-06
-2e-06,-3.65e-06
-2e-06,-3.6e-06
-2e-06,-3.45e-06
-2e-06,-3.4e-06
-2e-06,-3.35e-06
-2e-06,-3.3e-06
-2e-06,-3.15e-06
-2e-06,-3.05e-06
-2e-06,-2.95e-06
-2e-06,-2.75e-06
-2e-06,-2.7e-06
-2e-06,-2.6e-06
-2e-06,-2.55e-06
-2e-06,-2.5e-06
-2e-06,-2.45e-06
-2e-06,-2.4e-06
-2e-06,-2.35e-06
-2e-06,-2.2e-06
-2e-06,-2.1e-06
-2e-06,-2.05e-06
-2e-06,2e-06
-2e-06,2.05e-06
-2e-06,2.1e-06
-2e-06,2.25e-06
-2e-06,2.3e-06
-2e-06,2.45e-06
-2e-06,2.5e-06
-2e-06,2.6e-06
-2e-06,2.65e-06
-2e-06,2.75e-06
-2e-06,2.8e-06
-2e-06,2.85e-06
-2e-06,3e-06
-2e-06,3.05e-06
-2e-06,3.1e-06
-2e-06,3.2e-06
-2e-06,3.25e-06
-2e-06,3.35e-06
-2e-06,3.5e-06
-2e-06,3.55e-06
-2e-06,3.6e-06
-2e-06,3.7e-06
-2e-06,3.9e-06
-2e-06,3.95e-06
-2e-06,4.1e-06
-2e-06,4.2e-06
-2e-06,4.25e-06
-2e-06,4.3e-06
-2e-06,4.4e-06
-2e-06,4.5e-06
-2e-06,4.55e-06
-1.95e-06,-4.55e-06
-1.95e-06,-4.45e-06
-1.95e-06,-4.4e-06
-1.95e-06,-4.3e-06
-1.95e-06,-4.25e-06
-1.95e-06,-4.2e-06
-1.95e-06,-4.15e-06
-1.95e-06,-3.9e-06
-1.95e-06,-3.8e-06
-1.95e-06,-3.75e-06
-1.95e-06,-3.7e-06
-1.95e-06,-3.65e-06
-1.95e-06,-3.55e-06
-1.95e-06,-3.45e-06
-1.95e-06,-3.3e-06
-1.95e-06,-3.25e-06
-1.95e-06,-3.05e-06
-1.95e-06,-3e-06
-1.95e-06,-2.95e-06
-1.95e-06,-2.9e-06
-1.95e-06,-2.75e-06
-1.95e-06,-2.7e-06
-1.95e-06,-2.65e-06
-1.95e-06,-2.6e-06
-1.95e-06,-2.5e-06
-1.95e-06,-2.45e-06
-1.95e-06,-2.4e-06
-1.95e-06,-2.3e-06
-1.95e-06,-2.25e-06
-1.95e-06,-2.2e-06
-1.95e-06,-2.15e-06
-1.95e-06,-2.1e-06
-1.95e-06,-2.05e-06
-1.95e-06,2e-06
-1.95e-06,2.05e-06
-1.95e-06,2.1e-06
-1.95e-06,2.15e-06
-1.95e-06,2.25e-06
-1.95e-06,2.4e-06
-1.95e-06,2.45e-06
-1.95e-06,2.55e-06
-1.95e-06,2.6e-06
-1.95e-06,2.65e-06
-1.95e-06,2.7e-06
-1.95e-06,2.75e-06
-1.95e-06,2.8e-06
-1.95e-06,2.85e-06
-1.95e-06,2.9e-06
-1.95e-06,2.95e-06
-1.95e-06,3e-06
-1.95e-06,3.05e-06
-1.95e-06,3.1e-06
-1.95e-06,3.25e-06
-1.95e-06,3.3e-06
-1.95e-06,3.35e-06
-1.95e-06,3.4e-06
-1.95e-06,3.45e-06
-1.95e-06,3.5e-06
-1.95e-06,3.55e-06
-1.95e-06,3.6e-06
-1.95e-06,3.65e-06
-1.95e-06,3.7e-06
-1.95e-06,3.9e-06
-1.95e-06,3.95e-06
-1.95e-06,4e-06
-1.95e-06,4.15e-06
-1.95e-06,4.2e-06
-1.95e-06,4.25e-06
-1.95e-06,4.3e-06
-1.95e-06,4.35e-06
-1.95e-06,4.45e-06
-1.95e-06,4.6e-06
-1.9e-06,-4.55e-06
-1.9e-06,-4.5e-06
-1.9e-06,-4.4e-06
-1.9e-06,-4.35e-06
-1.9e-06,-4.25e-06
-1.9e-06,-4e-06
-1.9e-06,-3.9e-06
-1.9e-06,-3.85e-06
-1.9e-06,-3.7e-06
-1.9e-06,-3.65e-06
-1.9e-06,-3.6e-06
-1.9e-06,-3.55e-06
-1.9e-06,-3.45e-06
-1.9e-06,-3.4e-06
-1.9e-06,-3.35e-06
-1.9e-06,-3.2e-06
-1.9e-06,-3.1e-06
-1.9e-06,-3.05e-06
-1.9e-06,-3e-06
-1.9e-06,-2.95e-06
-1.9e-06,-2.9e-06
-1.9e-06,-2.8e-06
-1.9e-06,-2.75e-06
-1.9e-06,-2.7e-06
-1.9e-06,-2.65e-06
-1.9e-06,-2.6e-06
-1.9e-06,-2.55e-06
-1.9e-06,-2.35e-06
-1.9e-06,-2.25e-06
-1.9e-06,-2.2e-06
-1.9e-06,-2.1e-06
-1.9e-06,-2.05e-06
-1.9e-06,2e-06
-1.9e-06,2.1e-06
-1.9e-06,2.3e-06
-1.9e-06,2.35e-06
-1.9e-06,2.4e-06
-1.9e-06,2.45e-06
-1.9e-06,2.6e-06
-1.9e-06,2.75e-06
-1.9e-06,2.8e-06
-1.9e-06,2.85e-06
-1.9e-06,2.9e-06
-1.9e-06,2.95e-06
-1.9e-06,3.1e-06
-1.9e-06,3.15e-06
-1.9e-06,3.2e-06
-1.9e-06,3.25e-06
-1.9e-06,3.3e-06
-1.9e-06,3.35e-06
-1.9e-06,3.5e-06
-1.9e-06,3.7e-06
-1.9e-06,3.75e-06
-1.9e-06,3.8e-06
-1.9e-06,3.85e-06
-1.9e-06,3.9e-06
-1.9e-06,3.95e-06
-1.9e-06,4e-06
-1.9e-06,4.05e-06
-1.9e-06,4.1e-06
-1.9e-06,4.15e-06
-1.9e-06,4.3e-06
-1.9e-06,4.4e-06
-1.9e-06,4.45e-06
-1.9e-06,4.5e-06
-1.85e-06,-4.55e-06
-1.85e-06,-4.5e-06
-1.85e-06,-4.45e-06
-1.85e-06,-4.4e-06
-1.85e-06,-4.35e-06
-1.85e-06,-4.3e-06
-1.85e-06,-4.25e-06
-1.85e-06,-4.15e-06
-1.85e-06,-4.05e-06
-1.85e-06,-4e-06
-1.85e-06,-3.9e-06
-1.85e-06,-3.85e-06
-1.85e-06,-3.8e-06
-1.85e-06,-3.75e-06
-1.85e-06,-3.65e-06
-1.85e-06,-3.45e-06
-1.85e-06,-3.4e-06
-1.85e-06,-3.3e-06
-1.85e-06,-3.25e-06
-1.85e-06,-3.1e-06
-1.85e-06,-3.05e-06
-1.85e-06,-2.95e-06
-1.85e-06,-2.8e-06
-1.85e-06,-2.7e-06
-1.85e-06,-2.65e-06
-1.85e-06,-2.55e-06
-1.85e-06,-2.5e-06
-1.85e-06,-2.45e-06
-1.85e-06,-2.4e-06
-1.85e-06,-2.35e-06
-1.85e-06,-2.1e-06
-1.85e-06,-2.05e-06
-1.85e-06,2.2e-06
-1.85e-06,2.25e-06
-1.85e-06,2.35e-06
-1.85e-06,2.4e-06
-1.85e-06,2.45e-06
-1.85e-06,2.5e-06
-1.85e-06,2.65e-06
-1.85e-06,2.75e-06
-1.85e-06,2.9e-06
-1.85e-06,3e-06
-1.85e-06,3.05e-06
-1.85e-06,3.1e-06
-1.85e-06,3.55e-06
-1.85e-06,3.6e-06
-1.85e-06,3.65e-06
-1.85e-06,3.75e-06
-1.85e-06,3.85e-06
-1.85e-06,3.9e-06
-1.85e-06,3.95e-06
-1.85e-06,4.05e-06
-1.85e-06,4.15e-06
-1.85e-06,4.2e-06
-1.85e-06,4.45e-06
-1.85e-06,4.5e-06
-1.85e-06,4.55e-06
-1.8e-06,-4.65e-06
-1.8e-06,-4.55e-06
-1.8e-06,-4.5e-06
-1.8e-06,-4.45e-06
-1.8e-06,-4.4e-06
-1.8e-06,-4.25e-06
-1.8e-06,-4.1e-06
-1.8e-06,-4.05e-06
-1.8e-06,-4e-06
-1.8e-06,-3.9e-06
-1.8e-06,-3.85e-06
-1.8e-06,-3.75e-06
-1.8e-06,-3.7e-06
-1.8e-06,-3.55e-06
-1.8e-06,-3.5e-06
-1.8e-06,-3.45e-06
-1.8e-06,-3.4e-06
-1.8e-06,-3.3e-06
-1.8e-06,-3.25e-06
-1.8e-06,-3.2e-06
-1.8e-06,-3.15e-06
-1.8e-06,-3.1e-06
-1.8e-06,-3e-06
-1.8e-06,-2.95e-06
-1.8e-06,-2.85e-06
-1.8e-06,-2.75e-06
-1.8e-06,-2.7e-06
-1.8e-06,-2.55e-06
-1.8e-06,-2.5e-06
-1.8e-06,-2.4e-06
-1.8e-06,-2.35e-06
-1.8e-06,-2.2e-06
-1.8e-06,-2.15e-06
-1.8e-06,-2.1e-06
-1.8e-06,2.05e-06
-1.8e-06,2.15e-06
-1.8e-06,2.25e-06
-1.8e-06,2.3e-06
-1.8e-06,2.5e-06
-1.8e-06,2.55e-06
-1.8e-06,2.6e-06
-1.8e-06,2.95e-06
-1.8e-06,3e-06
-1.8e-06,3.1e-06
-1.8e-06,3.3e-06
-1.8e-06,3.4e-06
-1.8e-06,3.5e-06
-1.8e-06,3.55e-06
-1.8e-06,3.65e-06
-1.8e-06,3.7e-06
-1.8e-06,3.8e-06
-1.8e-06,3.9e-06
-1.8e-06,4.2e-06
-1.8e-06,4.25e-06
-1.8e-06,4.3e-06
-1.8e-06,4.35e-06
-1.8e-06,4.45e-06
-1.8e-06,4.5e-06
-1.8e-06,4.55e-06
-1.8e-06,4.6e-06
-1.8e-06,4.65e-06
-1.75e-06,-4.65e-06
-1.75e-06,-4.6e-06
-1.75e-06,-4.55e-06
-1.75e-06,-4.5e-06
-1.75e-06,-4.45e-06
-1.75e-06,-4.35e-06
-1.75e-06,-4.25e-06
-1.75e-06,-4.15e-06
-1.75e-06,-4.1e-06
-1.75e-06,-4.05e-06
-1.75e-06,-4e-06
-1.75e-06,-3.9e-06
-1.75e-06,-3.85e-06
-1.75e-06,-3.8e-06
-1.75e-06,-3.5e-06
-1.75e-06,-3.45e-06
-1.75e-06,-3.35e-06
-1.75e-06,-3.3e-06
-1.75e-06,-3.25e-06
-1.75e-06,-3.2e-06
-1.75e-06,-3e-06
-1.75e-06,-2.9e-06
-1.75e-06,-2.85e-06
-1.75e-06,-2.75e-06
-1.75e-06,-2.7e-06
-1.75e-06,-2.65e-06
-1.75e-06,-2.6e-06
-1.75e-06,-2.55e-06
-1.75e-06,-2.5e-06
-1.75e-06,-2.4e-06
-1.75e-06,-2.35e-06
-1.75e-06,-2.25e-06
-1.75e-06,-2.2e-06
-1.75e-06,-2.15e-06
-1.75e-06,2.05e-06
-1.75e-06,2.1e-06
-1.75e-06,2.15e-06
-1.75e-06,2.2e-06
-1.75e-06,2.25e-06
-1.75e-06,2.3e-06
-1.75e-06,2.35e-06
-1.75e-06,2.4e-06
-1.75e-06,2.45e-06
-1.75e-06,2.5e-06
-1.75e-06,2.6e-06
-1.75e-06,2.7e-06
-1.75e-06,2.75e-06
-1.75e-06,2.85e-06
-1.75e-06,2.95e-06
-1.75e-06,3.05e-06
-1.75e-06,3.15e-06
-1.75e-06,3.3e-06
-1.75e-06,3.4e-06
-1.75e-06,3.45e-06
-1.75e-06,3.6e-06
-1.75e-06,3.65e-06
-1.75e-06,3.8e-06
-1.75e-06,3.9e-06
-1.75e-06,3.95e-06
-1.75e-06,4e-06
-1.75e-06,4.1e-06
-1.75e-06,4.35e-06
-1.75e-06,4.4e-06
-1.75e-06,4.5e-06
-1.75e-06,4.55e-06
-1.75e-06,4.65e-06
-1.7e-06,-4.6e-06
-1.7e-06,-4.5e-06
-1.7e-06,-4.4e-06
-1.7e-06,-4.3e-06
-1.7e-06,-4.2e-06
-1.7e-06,-4.05e-06
-1.7e-06,-3.95e-06
-1.7e-06,-3.9e-06
-1.7e-06,-3.65e-06
-1.7e-06,-3.6e-06
-1.7e-06,-3.5e-06
-1.7e-06,-3.3e-06
-1.7e-06,-3.15e-06
-1.7e-06,-3.1e-06
-1.7e-06,-3.05e-06
-1.7e-06,-3e-06
-1.7e-06,-2.95e-06
-1.7e-06,-2.85e-06
-1.7e-06,-2.8e-06
-1.7e-06,-2.75e-06
-1.7e-06,-2.7e-06
-1.7e-06,-2.65e-06
-1.7e-06,-2.6e-06
-1.7e-06,-2.5e-06
-1.7e-06,-2.45e-06
-1.7e-06,-2.3e-06
-1.7e-06,-2.25e-06
-1.7e-06,-2.2e-06
-1.7e-06,-2.15e-06
-1.7e-06,2.05e-06
-1.7e-06,2.1e-06
-1.7e-06,2.15e-06
-1.7e-06,2.2e-06
-1.7e-06,2.35e-06
-1.7e-06,2.55e-06
-1.7e-06,2.65e-06
-1.7e-06,2.7e-06
-1.7e-06,2.9e-06
-1.7e-06,2.95e-06
-1.7e-06,3e-06
-1.7e-06,3.05e-06
-1.7e-06,3.1e-06
-1.7e-06,3.15e-06
-1.7e-06,3.2e-06
-1.7e-06,3.25e-06
-1.7e-06,3.35e-06
-1.7e-06,3.65e-06
-1.7e-06,3.7e-06
-1.7e-06,3.75e-06
-1.7e-06,4e-06
-1.7e-06,4.15e-06
-1.7e-06,4.2e-06
-1.7e-06,4.25e-06
-1.7e-06,4.3e-06
-1.7e-06,4.45e-06
-1.7e-06,4.5e-06
-1.7e-06,4.55e-06
-1.7e-06,4.6e-06
-1.7e-06,4.65e-06
-1.7e-06,4.7e-06
-1.65e-06,-4.65e-06
-1.65e-06,-4.6e-06
-1.65e-06,-4.55e-06
-1.65e-06,-4.5e-06
-1.65e-06,-4.45e-06
-1.65e-06,-4.4e-06
-1.65e-06,-4.35e-06
-1.65e-06,-4.2e-06
-1.65e-06,-4.15e-06
-1.65e-06,-4.05e-06
-1.65e-06,-3.95e-06
-1.65e-06,-3.8e-06
-1.65e-06,-3.75e-06
-1.65e-06,-3.65e-06
-1.65e-06,-3.6e-06
-1.65e-06,-3.55e-06
-1.65e-06,-3.45e-06
-1.65e-06,-3.4e-06
-1.65e-06,-3.35e-06
-1.65e-06,-3.3e-06
-1.65e-06,-3.25e-06
-1.65e-06,-3.2e-06
-1.65e-06,-3.05e-06
-1.65e-06,-2.95e-06
-1.65e-06,-2.85e-06
-1.65e-06,-2.8e-06
-1.65e-06,-2.65e-06
-1.65e-06,-2.6e-06
-1.65e-06,-2.5e-06
-1.65e-06,-2.45e-06
-1.65e-06,-2.4e-06
-1.65e-06,-2.3e-06
-1.65e-06,-2.25e-06
-1.65e-06,-2.2e-06
-1.65e-06,-2.15e-06
-1.65e-06,-2.1e-06
-1.65e-06,2.05e-06
-1.65e-06,2.1e-06
-1.65e-06,2.15e-06
-1.65e-06,2.2e-06
-1.65e-06,2.25e-06
-1.65e-06,2.35e-06
-1.65e-06,2.5e-06
-1.65e-06,2.55e-06
-1.65e-06,2.65e-06
-1.65e-06,2.75e-06
-1.65e-06,2.8e-06
-1.65e-06,2.85e-06
-1.65e-06,2.9e-06
-1.65e-06,2.95e-06
-1.65e-06,3e-06
-1.65e-06,3.05e-06
-1.65e-06,3.15e-06
-1.65e-06,3.25e-06
-1.65e-06,3.3e-06
-1.65e-06,3.4e-06
-1.65e-06,3.45e-06
-1.65e-06,3.55e-06
-1.65e-06,3.7e-06
-1.65e-06,3.75e-06
-1.65e-06,3.85e-06
-1.65e-06,3.95e-06
-1.65e-06,4e-06
-1.65e-06,4.2e-06
-1.65e-06,4.25e-06
-1.65e-06,4.5e-06
-1.65e-06,4.55e-06
-1.65e-06,4.6e-06
-1.6e-06,-4.7e-06
-1.6e-06,-4.65e-06
-1.6e-06,-4.6e-06
-1.6e-06,-4.5e-06
-1.6e-06,-4.45e-06
-1.6e-06,-4.4e-06
-1.6e-06,-4.35e-06
-1.6e-06,-4.3e-06
-1.6e-06,-4.2e-06
-1.6e-06,-4.15e-06
-1.6e-06,-4.05e-06
-1.6e-06,-4e-06
-1.6e-06,-3.95e-06
-1.6e-06,-3.9e-06
-1.6e-06,-3.85e-06
-1.6e-06,-3.7e-06
-1.6e-06,-3.65e-06
-1.6e-06,-3.6e-06
-1.6e-06,-3.45e-06
-1.6e-06,-3.35e-06
-1.6e-06,-3.25e-06
-1.6e-06,-3.15e-06
-1.6e-06,-3.05e-06
-1.6e-06,-2.95e-06
-1.6e-06,-2.9e-06
-1.6e-06,-2.85e-06
-1.6e-06,-2.7e-06
-1.6e-06,-2.6e-06
-1.6e-06,-2.55e-06
-1.6e-06,-2.45e-06
-1.6e-06,-2.35e-06
-1.6e-06,-2.3e-06
-1.6e-06,-2.1e-06
-1.6e-06,2e-06
-1.6e-06,2.15e-06
-1.6e-06,2.2e-06
-1.6e-06,2.35e-06
-1.6e-06,2.4e-06
-1.6e-06,2.5e-06
-1.6e-06,2.55e-06
-1.6e-06,2.6e-06
-1.6e-06,2.65e-06
-1.6e-06,2.7e-06
-1.6e-06,2.75e-06
-1.6e-06,3.05e-06
-1.6e-06,3.1e-06
-1.6e-06,3.15e-06
-1.6e-06,3.2e-06
-1.6e-06,3.25e-06
-1.6e-06,3.35e-06
-1.6e-06,3.4e-06
-1.6e-06,3.55e-06
-1.6e-06,3.65e-06
-1.6e-06,3.7e-06
-1.6e-06,3.75e-06
-1.6e-06,3.8e-06
-1.6e-06,3.9e-06
-1.6e-06,4e-06
-1.6e-06,4.05e-06
-1.6e-06,4.1e-06
-1.6e-06,4.2e-06
-1.6e-06,4.25e-06
-1.6e-06,4.3e-06
-1.6e-06,4.35e-06
-1.6e-06,4.45e-06
-1.6e-06,4.5e-06
-1.6e-06,4.55e-06
-1.6e-06,4.6e-06
-1.6e-06,4.65e-06
-1.6e-06,4.7e-06
-1.55e-06,-4.75e-06
-1.55e-06,-4.65e-06
-1.55e-06,-4.6e-06
-1.55e-06,-4.55e-06
-1.55e-06,-4.45e-06
-1.55e-06,-4.4e-06
-1.55e-06,-4.3e-06
-1.55e-06,-4.25e-06
-1.55e-06,-4.2e-06
-1.55e-06,-4.1e-06
-1.55e-06,-4e-06
-1.55e-06,-3.95e-06
-1.55e-06,-3.9e-06
-1.55e-06,-3.85e-06
-1.55e-06,-3.7e-06
-1.55e-06,-3.65e-06
-1.55e-06,-3.6e-06
-1.55e-06,-3.5e-06
-1.55e-06,-3.45e-06
-1.55e-06,-3.4e-06
-1.55e-06,-3.35e-06
-1.55e-06,-3.25e-06
-1.55e-06,-3.2e-06
-1.55e-06,-3.1e-06
-1.55e-06,-3.05e-06
-1.55e-06,-3e-06
-1.55e-06,-2.85e-06
-1.55e-06,-2.7e-06
-1.55e-06,-2.65e-06
-1.55e-06,-2.5e-06
-1.55e-06,-2.45e-06
-1.55e-06,-2.4e-06
-1.55e-06,-2.3e-06
-1.55e-06,-2.2e-06
-1.55e-06,-2.1e-06
-1.55e-06,-2.05e-06
-1.55e-06,2.05e-06
-1.55e-06,2.15e-06
-1.55e-06,2.2e-06
-1.55e-06,2.25e-06
-1.55e-06,2.3e-06
-1.55e-06,2.35e-06
-1.55e-06,2.4e-06
-1.55e-06,2.45e-06
-1.55e-06,2.5e-06
-1.55e-06,2.6e-06
-1.55e-06,2.7e-06
-1.55e-06,2.75e-06
-1.55e-06,2.85e-06
-1.55e-06,2.9e-06
-1.55e-06,2.95e-06
-1.55e-06,3e-06
-1.55e-06,3.1e-06
-1.55e-06,3.15e-06
-1.55e-06,3.2e-06
-1.55e-06,3.25e-06
-1.55e-06,3.3e-06
-1.55e-06,3.35e-06
-1.55e-06,3.45e-06
-1.55e-06,3.5e-06
-1.55e-06,3.55e-06
-1.55e-06,3.6e-06
-1.55e-06,3.65e-06
-1.55e-06,3.7e-06
-1.55e-06,3.75e-06
-1.55e-06,3.9e-06
-1.55e-06,3.95e-06
-1.55e-06,4e-06
-1.55e-06,4.2e-06
-1.55e-06,4.25e-06
-1.55e-06,4.3e-06
-1.55e-06,4.35e-06
-1.55e-06,4.45e-06
-1.55e-06,4.5e-06
-1.55e-06,4.55e-06
-1.55e-06,4.6e-06
-1.55e-06,4.7e-06
-1.55e-06,4.75e-06
-1.5e-06,-4.75e-06
-1.5e-06,-4.65e-06
-1.5e-06,-4.55e-06
-1.5e-06,-4.5e-06
-1.5e-06,-4.45e-06
-1.5e-06,-4.4e-06
-1.5e-06,-4.35e-06
-1.5e-06,-4.3e-06
-1.5e-06,-4.25e-06
-1.5e-06,-4.2e-06
-1.5e-06,-4.1e-06
-1.5e-06,-4e-06
-1.5e-06,-3.9e-06
-1.5e-06,-3.85e-06
-1.5e-06,-3.8e-06
-1.5e-06,-3.75e-06
-1.5e-06,-3.65e-06
-1.5e-06,-3.55e-06
-1.5e-06,-3.45e-06
-1.5e-06,-3.35e-06
-1.5e-06,-3.3e-06
-1.5e-06,-3.25e-06
-1.5e-06,-3.2e-06
-1.5e-06,-3.05e-06
-1.5e-06,-3e-06
-1.5e-06,-2.95e-06
-1.5e-06,-2.9e-06
-1.5e-06,-2.85e-06
-1.5e-06,-2.8e-06
-1.5e-06,-2.7e-06
-1.5e-06,-2.65e-06
-1.5e-06,-2.6e-06
-1.5e-06,-2.5e-06
-1.5e-06,-2.45e-06
-1.5e-06,-2.4e-06
-1.5e-06,-2.35e-06
-1.5e-06,-2.3e-06
-1.5e-06,-2.25e-06
-1.5e-06,-2.2e-06
-1.5e-06,-2.1e-06
-1.5e-06,2e-06
-1.5e-06,2.05e-06
-1.5e-06,2.1e-06
-1.5e-06,2.3e-06
-1.5e-06,2.45e-06
-1.5e-06,2.5e-06
-1.5e-06,2.55e-06
-1.5e-06,2.65e-06
-1.5e-06,2.7e-06
-1.5e-06,2.8e-06
-1.5e-06,3e-06
-1.5e-06,3.25e-06
-1.5e-06,3.3e-06
-1.5e-06,3.6e-06
-1.5e-06,3.7e-06
-1.5e-06,3.8e-06
-1.5e-06,3.95e-06
-1.5e-06,4e-06
-1.5e-06,4.2e-06
-1.5e-06,4.25e-06
